Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51397,-211,-0.41%,51609,51777,41787
S&P 500,7521,-80,-1.05%,7601,7632,5927
NASDAQ 100,29815,-673,-2.21%,30488,30807,21471
VIX,17.35,0.35,2.08%,17.00,30.19,15.85
Dollar Index,99.87,0.44,0.45%,99.43,100.64,95.55
US10Y,4.54,0.07,1.45%,4.47,4.69,3.93
Nikkei 225,65885,-1885,-2.78%,67770,68790,37590
Euro Stoxx 50,6068,-34,-0.57%,6103,6199,5154
DAX,24852,-93,-0.37%,24945,25641,22057
FTSE 100,10387,27,0.26%,10360,10934,8707
Bitcoin,60583,-3218,-5.04%,63801,126230,59977
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,160.29,0.26,0.16%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 20:42
