Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47970,-10,-0.02%,47980,48870,36618
S&P 500,6826,-4,-0.06%,6830,6953,4832
NASDAQ 100,25236,-25,-0.10%,25261,26399,16460
VIX,18.17,-0.02,-0.09%,18.19,41.50,15.85
Dollar Index,98.46,0.04,0.04%,98.42,110.18,96.22
US10Y,4.13,0.01,0.17%,4.12,4.81,3.86
Nikkei 225,49675,240,0.49%,49435,52750,30560
Euro Stoxx 50,5741,60,1.06%,5681,5818,4540
DAX,24283,82,0.34%,24201,24891,19004
FTSE 100,9837,63,0.65%,9774,9930,7544
Bitcoin,85162,-329,-0.39%,85492,126230,74458
USD/INR,90.23,0.00,0.00%,90.23,91.08,83.76
USD/JPY,155.72,0.15,0.10%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 07:20
