Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52339,-220,-0.42%,52560,53414,43334
S&P 500,7538,-39,-0.52%,7577,7648,6239
NASDAQ 100,28967,-258,-0.88%,29225,30975,22775
VIX,18.85,0.34,1.85%,18.51,30.19,15.85
Dollar Index,100.77,0.06,0.06%,100.71,101.80,95.55
US10Y,4.56,0.00,0.09%,4.56,4.69,3.93
Nikkei 225,64330,-1750,-2.65%,66080,73830,39490
Euro Stoxx 50,6283,18,0.29%,6265,6431,5154
DAX,24880,-97,-0.39%,24977,26064,22057
FTSE 100,10572,56,0.54%,10515,10934,8969
Bitcoin,63484,-314,-0.49%,63799,126230,57736
USD/INR,96.33,0.00,0.00%,96.33,96.96,86.12
USD/JPY,162.47,0.09,0.06%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 07:30
