Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51658,54,0.10%,51604,53414,43334
S&P 500,7363,12,0.17%,7351,7648,6239
NASDAQ 100,27417,75,0.27%,27342,30975,22775
VIX,20.05,-0.26,-1.28%,20.31,30.19,15.85
Dollar Index,101.04,0.24,0.23%,100.80,101.80,95.55
US10Y,4.70,0.02,0.36%,4.69,4.71,3.93
Nikkei 225,61795,450,0.73%,61345,73830,39780
Euro Stoxx 50,6263,14,0.23%,6248,6431,5154
DAX,25452,-84,-0.33%,25536,26064,22057
FTSE 100,10941,32,0.30%,10908,10956,9027
Bitcoin,63939,38,0.06%,63900,126230,57736
USD/INR,95.72,0.08,0.09%,95.64,96.96,86.93
USD/JPY,163.72,0.29,0.17%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 13:30
