Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51710,115,0.22%,51595,52422,42624
S&P 500,7555,-15,-0.20%,7570,7648,6075
NASDAQ 100,30709,-10,-0.03%,30719,30975,22065
VIX,18.45,-0.04,-0.23%,18.49,30.19,15.85
Dollar Index,100.84,0.08,0.08%,100.76,101.13,95.55
US10Y,4.48,0.03,0.58%,4.46,4.69,3.93
Nikkei 225,73230,1095,1.52%,72135,73350,38685
Euro Stoxx 50,6287,-5,-0.08%,6293,6337,5154
DAX,25090,-108,-0.43%,25198,25641,22057
FTSE 100,10363,0,0.00%,10363,10934,8707
Bitcoin,64190,947,1.50%,63242,126230,59081
USD/INR,94.68,0.37,0.39%,94.31,96.96,85.19
USD/JPY,161.72,0.41,0.26%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 15:40
