Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46199,68,0.15%,46131,50541,36618
S&P 500,6668,-9,-0.13%,6677,7043,4832
NASDAQ 100,24587,-64,-0.26%,24651,26399,16460
VIX,24.80,0.15,0.59%,24.65,41.50,15.85
Dollar Index,100.09,-0.14,-0.14%,100.23,104.68,95.55
US10Y,4.28,0.01,0.33%,4.26,4.63,3.86
Nikkei 225,52495,-1055,-1.97%,53550,60080,30560
Euro Stoxx 50,5624,-112,-1.96%,5736,6199,4540
DAX,22971,-561,-2.38%,23532,25641,19004
FTSE 100,10106,-199,-1.93%,10305,10934,7544
Bitcoin,70223,-1046,-1.47%,71270,126230,59977
USD/INR,93.20,0.21,0.23%,92.99,93.35,83.76
USD/JPY,159.16,-0.71,-0.44%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 16:20
