Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54545,90,0.17%,54454,54780,43925
S&P 500,7766,17,0.22%,7749,7820,6353
NASDAQ 100,29525,-89,-0.30%,29615,30975,22961
VIX,17.64,0.21,1.20%,17.43,30.19,15.85
Dollar Index,99.78,0.09,0.09%,99.69,101.80,95.55
US10Y,4.63,0.01,0.26%,4.62,4.75,3.93
Nikkei 225,65730,-40,-0.06%,65770,73830,41190
Euro Stoxx 50,6517,40,0.62%,6476,6521,5290
DAX,26264,35,0.13%,26229,26524,22057
FTSE 100,10931,43,0.40%,10888,10989,9079
Bitcoin,64542,-62,-0.10%,64604,126230,57736
USD/INR,95.20,0.09,0.10%,95.11,96.96,86.93
USD/JPY,157.87,0.09,0.06%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 15:40
