Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49218,-74,-0.15%,49292,50541,39745
S&P 500,7193,-1,-0.02%,7194,7208,5455
NASDAQ 100,27473,38,0.14%,27435,27542,19103
VIX,20.50,-0.36,-1.71%,20.86,30.19,15.85
Dollar Index,98.28,-0.23,-0.23%,98.51,101.98,95.55
US10Y,4.31,0.01,0.19%,4.31,4.63,3.93
Nikkei 225,60535,470,0.78%,60065,61000,35700
Euro Stoxx 50,5919,35,0.61%,5883,6199,5105
DAX,24447,182,0.75%,24265,25641,22057
FTSE 100,10397,18,0.18%,10379,10934,8404
Bitcoin,77864,-802,-1.02%,78666,126230,59977
USD/INR,94.19,-0.03,-0.03%,94.22,95.22,83.76
USD/JPY,159.15,-0.20,-0.12%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 16:30
