Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48506,86,0.18%,48420,48870,36618
S&P 500,6934,4,0.06%,6930,6953,4832
NASDAQ 100,25685,-6,-0.03%,25692,26399,16460
VIX,16.85,-0.00,-0.02%,16.85,41.50,15.85
Dollar Index,98.12,-0.12,-0.12%,98.24,110.18,96.22
US10Y,4.18,0.02,0.46%,4.17,4.81,3.86
Nikkei 225,50645,205,0.41%,50440,52750,30560
Euro Stoxx 50,5753,9,0.17%,5743,5818,4540
DAX,24510,43,0.18%,24467,24891,19004
FTSE 100,9899,33,0.33%,9865,9930,7544
Bitcoin,87480,-1097,-1.24%,88578,126230,74458
USD/INR,89.51,-0.05,-0.06%,89.56,91.08,83.76
USD/JPY,156.31,-0.72,-0.46%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 21:10
