Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49113,118,0.24%,48995,50541,40824
S&P 500,7247,17,0.24%,7230,7300,5596
NASDAQ 100,27882,106,0.38%,27776,27965,19678
VIX,19.60,-0.35,-1.77%,19.95,30.19,15.85
Dollar Index,98.45,-0.03,-0.03%,98.48,101.98,95.55
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
Nikkei 225,59750,245,0.41%,59505,61000,36490
Euro Stoxx 50,5814,50,0.88%,5763,6199,5154
DAX,24233,109,0.45%,24124,25641,22057
FTSE 100,10269,-94,-0.91%,10363,10934,8514
Bitcoin,80868,1044,1.31%,79823,126230,59977
USD/INR,95.33,0.45,0.48%,94.88,95.44,84.48
USD/JPY,157.26,0.01,0.01%,157.25,160.73,142.11
,,,,,Update Time,05-May 13:40
