Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49448,-46,-0.09%,49494,50541,40673
S&P 500,7264,6,0.09%,7258,7300,5596
NASDAQ 100,27906,70,0.25%,27835,27965,19678
VIX,19.45,-0.24,-1.23%,19.69,30.19,15.85
Dollar Index,98.24,0.03,0.03%,98.21,101.98,95.55
US10Y,4.40,0.03,0.64%,4.37,4.63,3.93
Nikkei 225,59750,305,0.51%,59445,61000,36490
Euro Stoxx 50,5849,-32,-0.55%,5881,6199,5154
DAX,24424,37,0.15%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,79724,1155,1.47%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,156.98,-0.11,-0.07%,157.09,160.73,142.11
,,,,,Update Time,04-May 14:50
