Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48450,165,0.34%,48284,50541,37829
S&P 500,6969,46,0.67%,6922,7043,5127
NASDAQ 100,25769,226,0.89%,25543,26399,17700
VIX,20.20,-0.51,-2.48%,20.71,30.19,15.85
Dollar Index,98.01,-0.36,-0.37%,98.37,101.98,95.55
US10Y,4.28,-0.01,-0.28%,4.29,4.63,3.93
Nikkei 225,58505,830,1.44%,57675,60080,33700
Euro Stoxx 50,5978,131,2.25%,5846,6199,4891
DAX,24261,339,1.42%,23922,25641,21111
FTSE 100,10585,2,0.03%,10582,10934,8177
Bitcoin,75864,1457,1.96%,74407,126230,59977
USD/INR,93.03,-0.34,-0.36%,93.37,95.22,83.76
USD/JPY,158.68,-0.77,-0.48%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 20:00
