Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47900,-26,-0.06%,47927,50541,37829
S&P 500,6811,-12,-0.18%,6823,7043,5127
NASDAQ 100,25030,-44,-0.18%,25074,26399,17700
VIX,22.25,0.34,1.56%,21.91,31.95,15.85
Dollar Index,99.07,0.08,0.08%,99.00,101.98,95.55
US10Y,4.30,0.01,0.14%,4.29,4.63,3.93
Nikkei 225,56155,-930,-1.63%,57085,60080,32785
Euro Stoxx 50,5913,280,4.97%,5633,6199,4631
DAX,24082,-119,-0.49%,24201,25641,20279
FTSE 100,10608,260,2.51%,10348,10934,7679
Bitcoin,70968,-132,-0.19%,71100,126230,59977
USD/INR,92.43,0.11,0.12%,92.32,95.22,83.76
USD/JPY,158.84,0.27,0.17%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 07:40
