Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46250,119,0.26%,46131,50541,36618
S&P 500,6678,1,0.02%,6677,7043,4832
NASDAQ 100,24640,-10,-0.04%,24651,26399,16460
VIX,24.80,0.15,0.59%,24.65,41.50,15.85
Dollar Index,100.16,-0.07,-0.07%,100.23,104.68,95.55
US10Y,4.28,0.01,0.28%,4.26,4.63,3.86
Nikkei 225,53345,-205,-0.38%,53550,60080,30560
Euro Stoxx 50,5736,-32,-0.56%,5769,6199,4540
DAX,23127,-405,-1.72%,23532,25641,19004
FTSE 100,10305,-98,-0.94%,10403,10934,7544
Bitcoin,70716,-554,-0.78%,71270,126230,59977
USD/INR,93.26,0.27,0.28%,92.99,93.34,83.76
USD/JPY,159.68,-0.19,-0.12%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 11:00
