Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52649,386,0.74%,52263,53414,43334
S&P 500,7426,-21,-0.29%,7448,7648,6239
NASDAQ 100,27695,-494,-1.75%,28190,30975,22775
VIX,19.35,0.21,1.10%,19.14,30.19,15.85
Dollar Index,101.48,-0.04,-0.03%,101.51,101.80,95.55
US10Y,4.62,-0.03,-0.62%,4.65,4.71,3.93
Nikkei 225,62220,-1880,-2.93%,64100,73830,39780
Euro Stoxx 50,6275,-6,-0.11%,6282,6431,5154
DAX,25441,-79,-0.31%,25520,26064,22057
FTSE 100,10875,94,0.87%,10781,10934,9027
Bitcoin,63132,-560,-0.88%,63692,126230,57736
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
USD/JPY,163.85,0.10,0.06%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 19:40
