Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52098,-462,-0.88%,52560,53414,43334
S&P 500,7502,-75,-1.00%,7577,7648,6239
NASDAQ 100,28655,-570,-1.95%,29225,30975,22775
VIX,19.40,0.89,4.82%,18.51,30.19,15.85
Dollar Index,100.84,0.13,0.13%,100.71,101.80,95.55
US10Y,4.54,-0.02,-0.44%,4.56,4.69,3.93
Nikkei 225,64105,-1975,-2.99%,66080,73830,39490
Euro Stoxx 50,6206,-77,-1.23%,6283,6431,5154
DAX,24893,-84,-0.34%,24977,26064,22057
FTSE 100,10549,-23,-0.22%,10572,10934,8975
Bitcoin,62808,-991,-1.55%,63799,126230,57736
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
USD/JPY,162.42,0.05,0.03%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 18:40
