Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46177,-458,-0.98%,46635,50541,36618
S&P 500,6548,-69,-1.05%,6617,7043,4832
NASDAQ 100,23877,-317,-1.31%,24194,26399,16460
VIX,25.50,1.05,4.29%,24.45,41.50,15.85
Dollar Index,100.07,0.52,0.52%,99.55,103.54,95.55
US10Y,4.37,0.05,1.09%,4.32,4.63,3.86
Nikkei 225,52825,-1425,-2.63%,54250,60080,30560
Euro Stoxx 50,5638,-94,-1.65%,5732,6199,4540
DAX,23139,-320,-1.36%,23459,25641,19004
FTSE 100,10340,-24,-0.23%,10364,10934,7544
Bitcoin,66764,-1275,-1.87%,68039,126230,59977
USD/INR,92.83,-0.36,-0.38%,93.19,95.22,83.76
USD/JPY,159.61,0.82,0.52%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 13:40
