Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49804,238,0.48%,49566,50541,36618
S&P 500,6899,38,0.56%,6860,7043,4832
NASDAQ 100,24928,160,0.65%,24767,26399,16460
VIX,19.95,-0.27,-1.32%,20.22,41.50,15.85
Dollar Index,97.30,0.20,0.20%,97.11,107.66,95.55
US10Y,4.08,0.01,0.32%,4.06,4.63,3.86
Nikkei 225,57400,295,0.52%,57105,58620,30560
Euro Stoxx 50,6083,61,1.02%,6021,6099,4540
DAX,25269,211,0.84%,25058,25641,19004
FTSE 100,10671,115,1.09%,10556,10672,7544
Bitcoin,67762,299,0.44%,67463,126230,59977
USD/INR,90.67,0.06,0.07%,90.61,92.19,83.76
USD/JPY,153.81,0.51,0.33%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 16:30
