Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52966,-272,-0.51%,53238,54780,44854
S&P 500,7670,-28,-0.37%,7699,7838,6353
NASDAQ 100,29299,-213,-0.72%,29513,30975,22961
VIX,16.85,0.29,1.75%,16.56,30.19,15.90
Dollar Index,99.64,0.23,0.23%,99.41,101.80,95.55
US10Y,4.77,0.02,0.34%,4.75,4.80,3.93
Nikkei 225,65550,-360,-0.55%,65910,73830,41890
Euro Stoxx 50,6368,-51,-0.80%,6420,6577,5301
DAX,26000,-326,-1.24%,26326,26665,22057
FTSE 100,10789,-34,-0.32%,10824,10989,9107
Bitcoin,77913,-665,-0.85%,78578,126230,57736
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
USD/JPY,160.03,0.29,0.18%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 21:30
