Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51951,198,0.38%,51753,53414,43334
S&P 500,7464,19,0.26%,7445,7648,6239
NASDAQ 100,28668,47,0.17%,28620,30975,22775
VIX,19.10,-0.41,-2.12%,19.51,30.19,15.85
Dollar Index,101.47,0.03,0.03%,101.44,101.80,95.55
US10Y,4.68,-0.02,-0.47%,4.70,4.71,3.93
Nikkei 225,65200,-240,-0.37%,65440,73830,39780
Euro Stoxx 50,6254,44,0.71%,6210,6431,5154
DAX,25040,247,1.00%,24793,26064,22057
FTSE 100,10680,41,0.39%,10639,10934,9027
Bitcoin,64976,-86,-0.13%,65063,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
USD/JPY,163.82,-0.05,-0.03%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 18:10
