Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51751,-577,-1.10%,52328,53414,43334
S&P 500,7462,-78,-1.03%,7540,7648,6239
NASDAQ 100,28773,-408,-1.40%,29181,30975,22775
VIX,19.50,1.00,5.39%,18.50,30.19,15.85
Dollar Index,101.45,0.31,0.31%,101.14,101.80,95.55
US10Y,4.71,0.05,1.03%,4.66,4.71,3.93
Nikkei 225,65820,-630,-0.95%,66450,73830,39780
Euro Stoxx 50,6218,-98,-1.56%,6317,6431,5154
DAX,24937,-337,-1.33%,25274,26064,22057
FTSE 100,10645,-71,-0.66%,10716,10934,9027
Bitcoin,64857,-1197,-1.81%,66055,126230,57736
USD/INR,96.57,0.02,0.02%,96.56,96.96,86.35
USD/JPY,163.95,0.79,0.48%,163.17,163.96,145.48
,,,,,Update Time,23-Jul 19:30
