Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48666,-347,-0.71%,49013,49716,36618
S&P 500,6938,-54,-0.78%,6992,7043,4832
NASDAQ 100,25745,-254,-0.98%,25999,26399,16460
VIX,19.55,0.77,4.10%,18.78,41.50,15.85
Dollar Index,96.46,0.30,0.31%,96.16,109.88,95.55
US10Y,4.28,0.04,0.99%,4.23,4.66,3.86
Nikkei 225,53315,-90,-0.17%,53405,54660,30560
Euro Stoxx 50,5887,-4,-0.07%,5891,6053,4540
DAX,24477,83,0.34%,24394,25641,19004
FTSE 100,10144,-27,-0.27%,10171,10277,7544
Bitcoin,82654,-1927,-2.28%,84582,126230,74458
USD/INR,91.88,0.13,0.14%,91.75,92.19,83.76
USD/JPY,153.80,0.68,0.45%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 13:30
