Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46570,87,0.19%,46483,50541,36618
S&P 500,6658,52,0.80%,6606,7043,4832
NASDAQ 100,24451,237,0.98%,24213,26399,16460
VIX,24.15,-0.79,-3.17%,24.94,41.50,15.85
Dollar Index,99.36,0.18,0.18%,99.18,104.65,95.55
US10Y,4.33,-0.03,-0.78%,4.37,4.63,3.86
Nikkei 225,53660,1205,2.30%,52455,60080,30560
Euro Stoxx 50,5664,83,1.50%,5581,6199,4540
DAX,23196,363,1.59%,22833,25641,19004
FTSE 100,10055,90,0.91%,9965,10934,7544
Bitcoin,71262,719,1.02%,70543,126230,59977
USD/INR,94.01,0.02,0.03%,93.98,94.11,83.76
USD/JPY,158.88,0.18,0.11%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 15:10
