Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52467,-291,-0.55%,52758,53414,43334
S&P 500,7576,-43,-0.57%,7620,7648,6239
NASDAQ 100,29623,-409,-1.36%,30032,30975,22775
VIX,17.68,0.73,4.28%,16.95,30.19,15.85
Dollar Index,101.08,0.11,0.11%,100.97,101.80,95.55
US10Y,4.58,0.02,0.44%,4.56,4.69,3.93
Nikkei 225,67100,-2220,-3.20%,69320,73830,39180
Euro Stoxx 50,6269,-14,-0.23%,6284,6431,5154
DAX,24929,-270,-1.07%,25199,26064,22057
FTSE 100,10497,24,0.24%,10472,10934,8926
Bitcoin,62471,-1269,-1.99%,63740,126230,57736
USD/INR,95.75,0.38,0.40%,95.37,96.96,85.74
USD/JPY,162.00,0.29,0.18%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 10:30
