Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49676,204,0.41%,49472,50541,36618
S&P 500,6871,20,0.30%,6850,7043,4832
NASDAQ 100,24862,59,0.24%,24803,26399,16460
VIX,20.65,-0.18,-0.84%,20.83,41.50,15.85
Dollar Index,96.95,0.07,0.07%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,57025,-605,-1.05%,57630,58620,30560
Euro Stoxx 50,6010,24,0.42%,5985,6099,4540
DAX,25052,93,0.37%,24959,25641,19004
FTSE 100,10458,12,0.12%,10446,10535,7544
Bitcoin,68604,-186,-0.27%,68790,126230,59977
USD/INR,90.70,0.19,0.21%,90.50,92.19,83.76
USD/JPY,153.31,0.59,0.39%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 13:40
