Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53408,-267,-0.50%,53675,54780,44854
S&P 500,7720,30,0.39%,7690,7838,6353
NASDAQ 100,29577,288,0.98%,29289,30975,22961
VIX,17.10,-0.05,-0.32%,17.15,30.19,15.90
Dollar Index,99.25,0.12,0.12%,99.13,101.80,95.55
US10Y,4.67,0.02,0.49%,4.65,4.75,3.93
Nikkei 225,66235,260,0.39%,65975,73830,41710
Euro Stoxx 50,6449,-21,-0.33%,6470,6577,5290
DAX,26407,44,0.17%,26363,26665,22057
FTSE 100,10823,-54,-0.50%,10878,10989,9107
Bitcoin,79470,462,0.59%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.51,0.19,0.12%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 16:10
