Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52401,104,0.20%,52297,52824,43334
S&P 500,7507,7,0.10%,7500,7648,6235
NASDAQ 100,30090,37,0.12%,30052,30975,22582
VIX,18.40,-0.02,-0.08%,18.41,30.19,15.85
Dollar Index,101.34,0.23,0.23%,101.11,101.80,95.55
US10Y,4.37,-0.00,-0.11%,4.38,4.69,3.93
Nikkei 225,70150,-795,-1.12%,70945,73830,39180
Euro Stoxx 50,6297,65,1.05%,6231,6337,5154
DAX,25071,277,1.12%,24794,25641,22057
FTSE 100,10578,94,0.90%,10484,10934,8738
Bitcoin,59290,-877,-1.46%,60168,126230,58049
USD/INR,94.66,0.13,0.14%,94.53,96.96,85.19
USD/JPY,162.31,0.36,0.22%,161.94,162.42,143.32
,,,,,Update Time,30-Jun 15:30
