Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50801,77,0.15%,50724,51151,41787
S&P 500,7592,10,0.14%,7581,7595,5867
NASDAQ 100,30344,37,0.12%,30307,30379,21163
VIX,17.86,-0.12,-0.64%,17.98,30.19,15.85
Dollar Index,99.09,0.10,0.10%,98.99,100.64,95.55
US10Y,4.45,-0.00,-0.09%,4.45,4.69,3.93
Nikkei 225,66505,755,1.15%,65750,66670,37295
Euro Stoxx 50,6096,40,0.68%,6055,6199,5154
DAX,25217,81,0.32%,25136,25641,22057
FTSE 100,10450,24,0.23%,10425,10934,8707
Bitcoin,73645,125,0.17%,73519,126230,59977
USD/INR,95.00,-0.67,-0.70%,95.68,96.96,85.19
USD/JPY,159.30,0.05,0.03%,159.25,160.73,142.38
,,,,,Update Time,29-May 15:30
