Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50259,115,0.23%,50143,50541,36618
S&P 500,6969,8,0.13%,6960,7043,4832
NASDAQ 100,25224,-64,-0.25%,25288,26399,16460
VIX,19.35,-0.10,-0.52%,19.45,41.50,15.85
Dollar Index,96.85,-0.06,-0.06%,96.91,107.66,95.55
US10Y,4.14,-0.03,-0.81%,4.17,4.63,3.86
Nikkei 225,57570,-625,-1.07%,58195,58620,30560
Euro Stoxx 50,6068,33,0.55%,6035,6099,4540
DAX,25191,238,0.95%,24953,25641,19004
FTSE 100,10455,-16,-0.16%,10472,10535,7544
Bitcoin,67574,544,0.81%,67029,126230,59977
USD/INR,90.53,-0.18,-0.20%,90.71,92.19,83.76
USD/JPY,153.02,-0.25,-0.16%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 21:04
