Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51423,-185,-0.36%,51609,51777,41787
S&P 500,7539,-61,-0.81%,7601,7632,5927
NASDAQ 100,30002,-486,-1.59%,30488,30807,21471
VIX,17.48,0.48,2.84%,17.00,30.19,15.85
Dollar Index,99.64,0.21,0.21%,99.43,100.64,95.55
US10Y,4.53,0.06,1.32%,4.47,4.69,3.93
Nikkei 225,66140,-1630,-2.41%,67770,68790,37590
Euro Stoxx 50,6064,-38,-0.64%,6103,6199,5154
DAX,24895,-50,-0.20%,24945,25641,22057
FTSE 100,10383,23,0.23%,10360,10934,8707
Bitcoin,61288,-2512,-3.94%,63801,126230,59977
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,160.10,0.07,0.04%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 19:20
