Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52814,-242,-0.46%,53056,54780,44854
S&P 500,7701,-21,-0.27%,7722,7838,6353
NASDAQ 100,29620,55,0.19%,29565,30975,22961
VIX,16.49,0.22,1.37%,16.27,30.19,15.85
Dollar Index,98.85,-0.05,-0.05%,98.90,101.80,95.55
US10Y,4.79,0.00,0.08%,4.78,4.82,3.93
Nikkei 225,65380,-440,-0.67%,65820,73830,43360
Euro Stoxx 50,6408,4,0.07%,6404,6577,5354
DAX,26011,3,0.01%,26008,26665,22057
FTSE 100,10811,-10,-0.10%,10822,10989,9177
Bitcoin,78586,-520,-0.66%,79107,126230,57736
USD/INR,94.81,0.33,0.35%,94.47,96.96,87.63
USD/JPY,154.18,-0.17,-0.11%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 21:10
