Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48449,13,0.03%,48436,50541,36618
S&P 500,6825,1,0.01%,6824,7043,4832
NASDAQ 100,24778,23,0.09%,24755,26399,16460
VIX,22.10,-0.01,-0.03%,22.11,41.50,15.85
Dollar Index,98.83,-0.24,-0.24%,99.07,104.68,95.55
US10Y,4.08,0.01,0.34%,4.07,4.63,3.86
Nikkei 225,55880,540,0.98%,55340,60080,30560
Euro Stoxx 50,5857,85,1.48%,5771,6199,4540
DAX,24051,287,1.21%,23764,25641,19004
FTSE 100,10542,58,0.56%,10484,10934,7544
Bitcoin,71153,2858,4.19%,68294,126230,59977
USD/INR,92.06,0.05,0.06%,92.01,92.30,83.76
USD/JPY,157.22,-0.47,-0.30%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 18:20
