Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53871,-5,-0.01%,53876,54780,43925
S&P 500,7740,6,0.08%,7734,7820,6353
NASDAQ 100,29578,90,0.31%,29488,30975,22961
VIX,17.23,0.13,0.79%,17.10,30.19,15.85
Dollar Index,99.95,-0.01,-0.01%,99.96,101.80,95.55
US10Y,4.67,-0.00,-0.09%,4.68,4.75,3.93
Nikkei 225,65785,125,0.19%,65660,73830,41710
Euro Stoxx 50,6526,23,0.37%,6502,6528,5290
DAX,26344,96,0.37%,26248,26524,22057
FTSE 100,10882,14,0.13%,10867,10989,9093
Bitcoin,64307,60,0.09%,64247,126230,57736
USD/INR,95.26,0.14,0.15%,95.11,96.96,86.93
USD/JPY,158.42,-0.05,-0.03%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 13:20
