Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46941,-409,-0.87%,47351,50541,36618
S&P 500,6728,-51,-0.76%,6779,7043,4832
NASDAQ 100,24800,-182,-0.73%,24983,26399,16460
VIX,23.85,0.90,3.93%,22.95,41.50,15.85
Dollar Index,99.36,0.11,0.11%,99.25,104.68,95.55
US10Y,4.23,0.00,0.05%,4.23,4.63,3.86
Nikkei 225,54430,-285,-0.52%,54715,60080,30560
Euro Stoxx 50,5794,-42,-0.73%,5837,6199,4540
DAX,23503,-92,-0.39%,23595,25641,19004
FTSE 100,10353,-58,-0.56%,10412,10934,7544
Bitcoin,69831,-356,-0.51%,70187,126230,59977
USD/INR,92.16,-0.02,-0.02%,92.19,92.36,83.76
USD/JPY,158.86,-0.10,-0.06%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 07:30
