Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51767,24,0.05%,51743,51968,41787
S&P 500,7632,5,0.07%,7626,7648,5959
NASDAQ 100,30947,83,0.27%,30864,30948,21566
VIX,18.50,0.14,0.76%,18.36,30.19,15.85
Dollar Index,99.57,-0.09,-0.09%,99.66,100.64,95.55
US10Y,4.44,-0.03,-0.72%,4.47,4.69,3.93
Nikkei 225,69900,50,0.07%,69850,70185,38015
Euro Stoxx 50,6274,44,0.72%,6229,6294,5154
DAX,25064,145,0.58%,24919,25641,22057
FTSE 100,10488,57,0.56%,10430,10934,8707
Bitcoin,66435,148,0.22%,66287,126230,59081
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
USD/JPY,160.33,-0.02,-0.01%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 16:40
