Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47820,1120,2.40%,46699,50541,37829
S&P 500,6831,175,2.63%,6656,7043,5127
NASDAQ 100,25200,829,3.40%,24371,26399,17700
VIX,21.92,-3.06,-12.23%,24.98,32.10,15.85
Dollar Index,98.89,-0.63,-0.63%,99.52,103.03,95.55
US10Y,4.25,-0.05,-1.28%,4.30,4.63,3.93
Nikkei 225,56645,2670,4.95%,53975,60080,32610
Euro Stoxx 50,5891,258,4.59%,5633,6199,4631
DAX,24150,1048,4.54%,23102,25641,20279
FTSE 100,10602,253,2.45%,10348,10934,7679
Bitcoin,71634,-336,-0.47%,71970,126230,59977
USD/INR,92.58,-0.26,-0.28%,92.84,95.22,83.76
USD/JPY,158.46,-1.15,-0.72%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 15:40
