Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47032,-413,-0.87%,47445,50541,36618
S&P 500,6713,-30,-0.44%,6743,7043,4832
NASDAQ 100,24639,-31,-0.13%,24670,26399,16460
VIX,26.05,-0.92,-3.40%,26.97,41.50,15.85
Dollar Index,99.10,0.24,0.25%,98.86,104.68,95.55
US10Y,4.14,-0.00,-0.05%,4.14,4.63,3.86
Nikkei 225,53685,-335,-0.62%,54020,60080,30560
Euro Stoxx 50,5686,-33,-0.58%,5719,6199,4540
DAX,23448,-99,-0.42%,23547,25641,19004
FTSE 100,10237,-47,-0.46%,10284,10934,7544
Bitcoin,68802,2841,4.31%,65961,126230,59977
USD/INR,92.16,0.25,0.27%,91.91,92.36,83.76
USD/JPY,158.14,0.31,0.20%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 21:09
