Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52894,-29,-0.05%,52923,53153,43334
S&P 500,7558,29,0.40%,7528,7648,6239
NASDAQ 100,29893,337,1.14%,29556,30975,22775
VIX,17.50,-0.40,-2.24%,17.90,30.19,15.85
Dollar Index,101.09,0.21,0.21%,100.88,101.80,95.55
US10Y,4.46,-0.03,-0.62%,4.49,4.69,3.93
Nikkei 225,70115,1695,2.48%,68420,73830,39180
Euro Stoxx 50,6392,-19,-0.31%,6412,6431,5154
DAX,25894,-52,-0.20%,25946,26064,22057
FTSE 100,10646,-32,-0.30%,10679,10934,8803
Bitcoin,61944,-1631,-2.57%,63576,126230,57736
USD/INR,95.39,0.19,0.20%,95.20,96.96,85.53
USD/JPY,162.38,0.99,0.62%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 18:10
