Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50192,54,0.11%,50138,50270,36618
S&P 500,6981,28,0.41%,6952,7043,4832
NASDAQ 100,25297,134,0.53%,25163,26399,16460
VIX,18.40,-0.74,-3.85%,19.14,41.50,15.85
Dollar Index,96.88,-0.80,-0.82%,97.68,108.52,95.55
US10Y,4.21,0.00,0.10%,4.21,4.66,3.86
Nikkei 225,56860,330,0.58%,56530,58620,30560
Euro Stoxx 50,6051,52,0.88%,5998,6073,4540
DAX,25033,236,0.95%,24797,25641,19004
FTSE 100,10366,-3,-0.03%,10369,10481,7544
Bitcoin,69461,-835,-1.19%,70296,126230,59977
USD/INR,90.65,0.10,0.11%,90.56,92.19,83.76
USD/JPY,155.85,-1.39,-0.89%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 21:30
