Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54076,112,0.21%,53964,54780,44424
S&P 500,7782,5,0.07%,7776,7820,6353
NASDAQ 100,29724,-12,-0.04%,29737,30975,22961
VIX,16.97,0.01,0.07%,16.96,30.19,15.90
Dollar Index,99.83,0.02,0.02%,99.81,101.80,95.55
US10Y,4.68,-0.02,-0.45%,4.71,4.75,3.93
Nikkei 225,67250,495,0.74%,66755,73830,41710
Euro Stoxx 50,6570,34,0.53%,6535,6573,5290
DAX,26529,103,0.39%,26426,26543,22057
FTSE 100,10864,1,0.01%,10862,10989,9107
Bitcoin,64139,212,0.33%,63926,126230,57736
USD/INR,95.42,0.13,0.14%,95.29,96.96,86.93
USD/JPY,159.28,-0.03,-0.02%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 19:40
