Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46444,9,0.02%,46434,50541,36712
S&P 500,6620,17,0.26%,6603,7043,4871
NASDAQ 100,24253,123,0.51%,24129,26399,16735
VIX,24.48,0.03,0.12%,24.45,41.50,15.85
Dollar Index,100.13,-0.05,-0.05%,100.19,103.44,95.55
US10Y,4.36,0.05,1.09%,4.31,4.63,3.93
Nikkei 225,53950,560,1.05%,53390,60080,31255
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23289,-170,-0.72%,23459,25641,19004
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,69113,118,0.17%,68994,126230,59977
USD/INR,92.91,0.23,0.25%,92.67,95.22,83.76
USD/JPY,159.57,-0.06,-0.04%,159.63,160.46,139.89
,,,,,Update Time,06-Apr 10:30
