Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49072,180,0.37%,48891,49716,36618
S&P 500,6978,12,0.18%,6965,7043,4832
NASDAQ 100,25755,85,0.33%,25670,26399,16460
VIX,18.40,-0.64,-3.39%,19.04,41.50,15.85
Dollar Index,97.47,0.32,0.33%,97.15,109.04,95.55
US10Y,4.26,0.02,0.52%,4.24,4.66,3.86
Nikkei 225,53655,95,0.18%,53560,54660,30560
Euro Stoxx 50,5990,42,0.71%,5947,6053,4540
DAX,24846,230,0.93%,24616,25641,19004
FTSE 100,10313,90,0.88%,10223,10337,7544
Bitcoin,77537,653,0.85%,76884,126230,74458
USD/INR,91.43,-0.21,-0.23%,91.64,92.19,83.76
USD/JPY,155.41,0.63,0.41%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 20:30
