Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52035,114,0.22%,51920,53414,43334
S&P 500,7513,29,0.39%,7484,7648,6239
NASDAQ 100,29051,273,0.95%,28778,30975,22775
VIX,18.75,-0.22,-1.14%,18.97,30.19,15.85
Dollar Index,100.94,-0.05,-0.05%,101.00,101.80,95.55
US10Y,4.59,0.00,0.00%,4.59,4.69,3.93
Nikkei 225,66060,890,1.37%,65170,73830,39670
Euro Stoxx 50,6227,-3,-0.06%,6230,6431,5154
DAX,24923,-36,-0.14%,24959,26064,22057
FTSE 100,10524,-75,-0.71%,10600,10934,8995
Bitcoin,65443,247,0.38%,65195,126230,57736
USD/INR,96.30,-0.14,-0.14%,96.44,96.96,86.25
USD/JPY,162.52,0.01,0.01%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 10:50
