Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49704,-48,-0.10%,49753,50541,41156
S&P 500,7421,-15,-0.21%,7436,7454,5756
NASDAQ 100,29283,-140,-0.48%,29424,29480,20727
VIX,21.05,1.58,8.11%,19.47,30.19,15.85
Dollar Index,98.15,0.25,0.25%,97.91,101.26,95.55
US10Y,4.42,0.01,0.25%,4.41,4.63,3.93
Nikkei 225,62700,-255,-0.41%,62955,63850,36490
Euro Stoxx 50,5895,-16,-0.27%,5911,6199,5154
DAX,24197,-216,-0.88%,24413,25641,22057
FTSE 100,10269,36,0.36%,10233,10934,8531
Bitcoin,81190,-558,-0.68%,81749,126230,59977
USD/INR,95.50,0.20,0.21%,95.30,95.63,84.78
USD/JPY,157.62,0.40,0.25%,157.23,160.73,142.11
,,,,,Update Time,12-May 10:40
