Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49513,-142,-0.29%,49656,50541,36618
S&P 500,6872,-21,-0.32%,6894,7043,4832
NASDAQ 100,24856,-100,-0.40%,24956,26399,16460
VIX,20.61,0.45,2.24%,20.16,41.50,15.85
Dollar Index,97.90,0.21,0.21%,97.69,107.66,95.55
US10Y,4.10,0.02,0.47%,4.08,4.63,3.86
Nikkei 225,57125,-455,-0.79%,57580,58620,30560
Euro Stoxx 50,6049,-53,-0.88%,6103,6107,4540
DAX,25094,-245,-0.97%,25339,25641,19004
FTSE 100,10630,-55,-0.52%,10686,10715,7544
Bitcoin,65893,-553,-0.83%,66447,126230,59977
USD/INR,91.12,0.37,0.41%,90.75,92.19,83.76
USD/JPY,154.86,0.03,0.02%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 19:24
