Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52284,88,0.17%,52196,53414,43334
S&P 500,7527,29,0.39%,7497,7648,6239
NASDAQ 100,29049,276,0.96%,28773,30975,22775
VIX,18.72,-0.58,-3.01%,19.30,30.19,15.85
Dollar Index,100.89,0.14,0.13%,100.75,101.80,95.55
US10Y,4.57,0.02,0.42%,4.55,4.69,3.93
Nikkei 225,65590,390,0.60%,65200,73830,39490
Euro Stoxx 50,6230,0,-0.00%,6230,6431,5154
DAX,24951,18,0.07%,24933,26064,22057
FTSE 100,10545,-54,-0.51%,10600,10934,8995
Bitcoin,64673,-10,-0.02%,64683,126230,57736
USD/INR,96.44,0.17,0.18%,96.27,96.96,86.18
USD/JPY,162.42,0.00,0.00%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 18:40
