Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52878,103,0.20%,52775,53414,43334
S&P 500,7478,12,0.17%,7465,7648,6239
NASDAQ 100,27885,-37,-0.13%,27922,30975,22775
VIX,19.10,0.10,0.54%,19.00,30.19,15.85
Dollar Index,101.30,-0.09,-0.09%,101.39,101.80,95.55
US10Y,4.61,0.01,0.17%,4.61,4.71,3.93
Nikkei 225,62705,110,0.18%,62595,73830,39780
Euro Stoxx 50,6257,-31,-0.50%,6289,6431,5154
DAX,25515,-66,-0.26%,25581,26064,22057
FTSE 100,10882,11,0.11%,10871,10951,9027
Bitcoin,64373,491,0.77%,63882,126230,57736
USD/INR,95.59,-0.25,-0.26%,95.84,96.96,86.93
USD/JPY,163.57,-0.30,-0.18%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 14:20
