Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50692,-378,-0.74%,51071,51151,41787
S&P 500,7539,48,0.65%,7491,7569,5853
NASDAQ 100,29991,432,1.46%,29558,30020,21071
VIX,18.88,-0.65,-3.34%,19.53,30.19,15.85
Dollar Index,99.16,0.15,0.15%,99.01,100.64,95.55
US10Y,4.49,-0.06,-1.38%,4.56,4.69,3.93
Nikkei 225,65440,2105,3.32%,63335,65695,37295
Euro Stoxx 50,6090,-46,-0.76%,6136,6199,5154
DAX,25288,-159,-0.62%,25447,25641,22057
FTSE 100,10537,71,0.68%,10466,10934,8707
Bitcoin,77206,-15,-0.02%,77222,126230,59977
USD/INR,95.67,0.45,0.47%,95.22,96.96,85.19
USD/JPY,159.27,0.34,0.21%,158.93,160.73,142.38
,,,,,Update Time,26-May 19:40
