Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52826,562,1.08%,52263,53414,43334
S&P 500,7466,18,0.25%,7448,7648,6239
NASDAQ 100,27945,-244,-0.87%,28190,30975,22775
VIX,18.90,-0.24,-1.25%,19.14,30.19,15.85
Dollar Index,101.39,-0.13,-0.13%,101.51,101.80,95.55
US10Y,4.60,-0.04,-0.97%,4.65,4.71,3.93
Nikkei 225,62580,-1520,-2.37%,64100,73830,39780
Euro Stoxx 50,6289,7,0.12%,6282,6431,5154
DAX,25606,86,0.34%,25520,26064,22057
FTSE 100,10871,89,0.83%,10781,10934,9027
Bitcoin,63630,-62,-0.10%,63692,126230,57736
USD/INR,95.62,-0.28,-0.29%,95.90,96.96,86.93
USD/JPY,163.79,0.04,0.03%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 23:50
