Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53727,265,0.50%,53462,54780,44854
S&P 500,7704,34,0.45%,7669,7838,6353
NASDAQ 100,29380,274,0.94%,29105,30975,22961
VIX,17.48,-0.11,-0.62%,17.59,30.19,15.90
Dollar Index,99.03,0.05,0.05%,98.98,101.80,95.55
US10Y,4.66,-0.04,-0.85%,4.70,4.75,3.93
Nikkei 225,66170,790,1.21%,65380,73830,41710
Euro Stoxx 50,6475,27,0.43%,6447,6577,5290
DAX,26370,198,0.76%,26172,26665,22057
FTSE 100,10869,15,0.14%,10854,10989,9107
Bitcoin,79118,138,0.18%,78980,126230,57736
USD/INR,95.41,-0.33,-0.34%,95.73,96.96,87.53
USD/JPY,159.26,0.16,0.10%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 17:30
