Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52525,591,1.14%,51934,53414,43334
S&P 500,7505,57,0.77%,7447,7648,6239
NASDAQ 100,28550,268,0.95%,28282,30975,22775
VIX,18.75,-0.48,-2.50%,19.23,30.19,15.85
Dollar Index,101.41,-0.06,-0.06%,101.47,101.80,95.55
US10Y,4.65,-0.03,-0.68%,4.68,4.71,3.93
Nikkei 225,64990,550,0.85%,64440,73830,39780
Euro Stoxx 50,6336,55,0.88%,6280,6431,5154
DAX,25598,417,1.66%,25181,26064,22057
FTSE 100,10816,80,0.75%,10736,10934,9027
Bitcoin,65506,173,0.27%,65332,126230,57736
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
USD/JPY,163.70,-0.15,-0.09%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 19:20
