Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48307,-554,-1.13%,48861,50541,36618
S&P 500,6792,-95,-1.39%,6888,7043,4832
NASDAQ 100,24646,-379,-1.51%,25025,26399,16460
VIX,22.79,1.86,8.88%,20.93,41.50,15.85
Dollar Index,99.16,0.61,0.62%,98.55,105.77,95.55
US10Y,4.06,0.02,0.57%,4.04,4.63,3.86
Nikkei 225,54735,-2975,-5.16%,57710,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23892,-803,-3.25%,24695,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,68257,-517,-0.75%,68775,126230,59977
USD/INR,92.06,0.52,0.57%,91.53,92.20,83.76
USD/JPY,157.77,0.41,0.26%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 23:20
