Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52934,-304,-0.57%,53238,54780,44854
S&P 500,7661,-37,-0.49%,7699,7838,6353
NASDAQ 100,29243,-269,-0.91%,29513,30975,22961
VIX,16.76,0.20,1.21%,16.56,30.19,15.90
Dollar Index,99.61,0.19,0.20%,99.41,101.80,95.55
US10Y,4.78,0.03,0.59%,4.75,4.79,3.93
Nikkei 225,65175,-735,-1.12%,65910,73830,41890
Euro Stoxx 50,6379,-40,-0.64%,6420,6577,5301
DAX,26053,-273,-1.04%,26326,26665,22057
FTSE 100,10735,-88,-0.82%,10824,10989,9107
Bitcoin,78140,-437,-0.56%,78578,126230,57736
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
USD/JPY,160.06,0.32,0.20%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 16:10
