Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49366,201,0.41%,49165,50541,36618
S&P 500,6940,36,0.53%,6903,7043,4832
NASDAQ 100,25298,270,1.08%,25028,26399,16460
VIX,19.82,-0.43,-2.14%,20.25,41.50,15.85
Dollar Index,97.71,-0.17,-0.17%,97.88,107.66,95.55
US10Y,4.05,0.01,0.22%,4.04,4.63,3.86
Nikkei 225,59495,1520,2.62%,57975,59675,30560
Euro Stoxx 50,6167,50,0.83%,6116,6176,4540
DAX,25181,119,0.47%,25062,25641,19004
FTSE 100,10795,115,1.08%,10680,10800,7544
Bitcoin,67540,3503,5.47%,64037,126230,59977
USD/INR,90.86,-0.01,-0.02%,90.88,92.19,83.76
USD/JPY,156.44,0.54,0.35%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 21:41
