Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49197,347,0.71%,48850,50541,36618
S&P 500,6891,39,0.58%,6851,7043,4832
NASDAQ 100,25012,249,1.01%,24762,26399,16460
VIX,20.36,-0.74,-3.50%,21.10,41.50,15.85
Dollar Index,97.88,0.19,0.19%,97.70,107.66,95.55
US10Y,4.04,0.01,0.27%,4.03,4.63,3.86
Nikkei 225,57920,1115,1.96%,56805,58620,30560
Euro Stoxx 50,6130,16,0.27%,6113,6151,4540
DAX,25095,68,0.27%,25027,25641,19004
FTSE 100,10707,23,0.22%,10684,10745,7544
Bitcoin,63743,-898,-1.39%,64642,126230,59977
USD/INR,90.85,-0.14,-0.15%,90.99,92.19,83.76
USD/JPY,155.95,1.28,0.83%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 21:10
