Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49306,-187,-0.38%,49493,50541,36618
S&P 500,6843,-8,-0.12%,6851,7043,4832
NASDAQ 100,24755,-12,-0.05%,24768,26399,16460
VIX,20.60,-0.03,-0.14%,20.63,41.50,15.85
Dollar Index,97.06,0.14,0.15%,96.92,107.66,95.55
US10Y,4.12,0.02,0.46%,4.10,4.63,3.86
Nikkei 225,57370,595,1.05%,56775,58620,30560
Euro Stoxx 50,5985,-25,-0.42%,6011,6099,4540
DAX,24911,23,0.09%,24888,25641,19004
FTSE 100,10406,4,0.04%,10402,10535,7544
Bitcoin,66928,711,1.08%,66216,126230,59977
USD/INR,90.65,0.12,0.13%,90.53,92.19,83.76
USD/JPY,153.44,0.71,0.46%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 16:30
