Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46512,29,0.06%,46483,50541,36618
S&P 500,6645,39,0.59%,6606,7043,4832
NASDAQ 100,24368,154,0.64%,24213,26399,16460
VIX,24.50,-0.44,-1.77%,24.94,41.50,15.85
Dollar Index,99.29,0.10,0.10%,99.18,104.65,95.55
US10Y,4.34,-0.02,-0.55%,4.37,4.63,3.86
Nikkei 225,53305,850,1.62%,52455,60080,30560
Euro Stoxx 50,5581,6,0.13%,5574,6199,4540
DAX,23051,218,0.95%,22833,25641,19004
FTSE 100,9965,71,0.72%,9894,10934,7544
Bitcoin,70681,138,0.20%,70543,126230,59977
USD/INR,93.92,-0.06,-0.07%,93.98,94.11,83.76
USD/JPY,158.81,0.11,0.07%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 09:30
