Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49210,-304,-0.61%,49514,50541,38077
S&P 500,7128,-33,-0.46%,7161,7185,5171
NASDAQ 100,26703,-122,-0.46%,26825,26884,17863
VIX,20.75,0.46,2.26%,20.29,30.19,15.85
Dollar Index,98.25,0.02,0.02%,98.23,101.98,95.55
US10Y,4.27,0.02,0.42%,4.25,4.63,3.93
Nikkei 225,58900,-955,-1.60%,59855,60130,34085
Euro Stoxx 50,5969,-88,-1.46%,6057,6199,4894
DAX,24525,-342,-1.38%,24867,25641,21111
FTSE 100,10595,-71,-0.67%,10667,10934,8262
Bitcoin,75169,1336,1.81%,73832,126230,59977
USD/INR,93.03,0.46,0.49%,92.58,95.22,83.76
USD/JPY,158.94,0.33,0.21%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 16:20
