Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47828,-99,-0.21%,47927,50541,37829
S&P 500,6817,-6,-0.09%,6823,7043,5127
NASDAQ 100,25035,-39,-0.16%,25074,26399,17700
VIX,22.00,0.09,0.42%,21.91,31.95,15.85
Dollar Index,98.91,-0.09,-0.09%,99.00,101.98,95.55
US10Y,4.31,0.01,0.33%,4.29,4.63,3.93
Nikkei 225,56160,-925,-1.62%,57085,60080,32785
Euro Stoxx 50,5859,-54,-0.92%,5913,6199,4728
DAX,23897,-304,-1.26%,24201,25641,20279
FTSE 100,10562,-46,-0.44%,10608,10934,7862
Bitcoin,70642,-423,-0.60%,71066,126230,59977
USD/INR,92.49,0.16,0.18%,92.32,95.22,83.76
USD/JPY,159.07,0.50,0.32%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 19:53
