Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52998,-169,-0.32%,53167,53414,43334
S&P 500,7537,-54,-0.71%,7591,7648,6239
NASDAQ 100,29259,-682,-2.28%,29941,30975,22775
VIX,17.75,0.50,2.89%,17.25,30.19,15.85
Dollar Index,100.91,0.05,0.05%,100.86,101.80,95.55
US10Y,4.51,0.04,0.81%,4.47,4.69,3.93
Nikkei 225,67735,-2590,-3.68%,70325,73830,39180
Euro Stoxx 50,6333,-64,-1.01%,6398,6431,5154
DAX,25635,-332,-1.28%,25967,26064,22057
FTSE 100,10689,37,0.35%,10651,10934,8854
Bitcoin,63156,-816,-1.28%,63972,126230,57736
USD/INR,94.96,-0.42,-0.44%,95.38,96.96,85.53
USD/JPY,161.88,-0.22,-0.13%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 20:20
