Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49223,-133,-0.27%,49356,50541,39719
S&P 500,7166,-4,-0.07%,7171,7185,5455
NASDAQ 100,27086,3,0.01%,27083,27155,19103
VIX,20.63,-0.02,-0.10%,20.65,30.19,15.85
Dollar Index,98.83,0.22,0.22%,98.61,101.98,95.55
US10Y,4.33,0.02,0.46%,4.30,4.63,3.93
Nikkei 225,59440,-465,-0.78%,59905,60280,35535
Euro Stoxx 50,5894,-11,-0.19%,5906,6199,5105
DAX,24371,14,0.06%,24357,25641,22057
FTSE 100,10457,-19,-0.19%,10476,10934,8397
Bitcoin,77752,-452,-0.58%,78205,126230,59977
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.70,0.22,0.14%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 22:40
