Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50143,-124,-0.25%,50267,50541,36618
S&P 500,6960,-1,-0.01%,6961,7043,4832
NASDAQ 100,25288,70,0.28%,25218,26399,16460
VIX,19.45,-0.07,-0.33%,19.52,41.50,15.85
Dollar Index,96.91,0.02,0.02%,96.89,108.00,95.55
US10Y,4.17,0.03,0.80%,4.14,4.63,3.86
Nikkei 225,58195,295,0.51%,57900,58620,30560
Euro Stoxx 50,6035,-11,-0.19%,6047,6078,4540
DAX,24984,-77,-0.31%,25061,25641,19004
FTSE 100,10472,118,1.14%,10353,10493,7544
Bitcoin,67574,-1238,-1.80%,68813,126230,59977
USD/INR,90.71,0.17,0.19%,90.54,92.19,83.76
USD/JPY,153.23,-0.04,-0.03%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 03:50
