Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50896,-475,-0.93%,51372,51389,41787
S&P 500,7574,-49,-0.64%,7623,7632,5927
NASDAQ 100,30583,-129,-0.42%,30712,30807,21471
VIX,17.85,0.15,0.86%,17.70,30.19,15.85
Dollar Index,99.52,0.29,0.30%,99.22,100.64,95.55
US10Y,4.50,0.05,1.03%,4.45,4.69,3.93
Nikkei 225,68115,575,0.85%,67540,68790,37320
Euro Stoxx 50,6053,-54,-0.89%,6107,6199,5154
DAX,24813,-338,-1.34%,25151,25641,22057
FTSE 100,10332,-41,-0.40%,10373,10934,8707
Bitcoin,65543,-1125,-1.69%,66669,126230,59977
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
USD/JPY,160.01,0.08,0.05%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 22:00
