Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49407,-226,-0.46%,49633,50541,36618
S&P 500,6884,-38,-0.56%,6923,7043,4832
NASDAQ 100,24893,-174,-0.69%,25067,26399,16460
VIX,20.50,0.28,1.37%,20.22,41.50,15.85
Dollar Index,97.51,-0.28,-0.28%,97.79,107.66,95.55
US10Y,4.08,-0.01,-0.17%,4.09,4.63,3.86
Nikkei 225,56910,-245,-0.43%,57155,58620,30560
Euro Stoxx 50,6112,-18,-0.31%,6131,6140,4540
DAX,25132,-163,-0.64%,25295,25641,19004
FTSE 100,10670,-16,-0.15%,10686,10745,7544
Bitcoin,65659,-1969,-2.91%,67628,126230,59977
USD/INR,90.83,0.14,0.16%,90.68,92.19,83.76
USD/JPY,154.64,-0.44,-0.28%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 14:00
